1.941009245846616977e+03 9.946398135171120591e-01
1.941029677348815312e+03 9.936369084692788789e-01
1.941050108950890717e+03 9.937984265595724009e-01
1.941070540652974159e+03 9.959349247379093439e-01
1.941090972155056079e+03 9.953480465196794524e-01
1.941152266961180430e+03 9.986185408086118986e-01
1.941172698563139420e+03 9.974173336112914789e-01
1.941193130265106447e+03 9.990140161008947972e-01
1.941213561867014505e+03 9.985665133103255320e-01
1.941233993368914525e+03 9.991821480462179661e-01
1.941254425070765137e+03 9.980268824880803580e-01
1.941274856672549504e+03 9.984783610883272154e-01
1.941295288274399354e+03 9.962176357538264915e-01
1.941315719876190997e+03 9.977521798839351641e-01
1.941336151477924432e+03 9.976674448870186396e-01
1.941356583179651352e+03 9.975903887418365867e-01
1.941377014681384026e+03 9.974398084844937618e-01
1.941397446283051977e+03 9.946946920643204848e-01
1.941438309486344224e+03 9.952924191698547807e-01
1.941458741087961243e+03 9.946176295704398651e-01
1.941479172789571749e+03 9.958756032646642886e-01
1.941499604291129799e+03 9.956296481587576519e-01
1.941520035992623889e+03 9.957588283152036812e-01
1.941540467594182701e+03 9.962475692591172827e-01
1.941560899095682544e+03 9.970799421960889752e-01
1.941581330797118426e+03 9.968971200360035034e-01
1.941642625601380132e+03 9.940229243642415558e-01
1.941663057202764321e+03 9.930384428909658778e-01
1.941683488804148510e+03 9.947667281147010154e-01
1.941703920405467215e+03 9.959877076567954512e-01
1.941724352006793197e+03 9.963071122533337931e-01
1.941744783508118417e+03 9.930099705459742854e-01
1.941765215209379676e+03 9.988192456574941369e-01
1.941785646810647449e+03 9.967803508260717482e-01
1.941806078411857015e+03 9.951739273924912199e-01
1.941826510013059305e+03 9.975215414701414929e-01
1.941887804816622520e+03 9.952758148497181656e-01
1.941908236417773878e+03 9.955770715632509260e-01
1.941928668118867790e+03 9.948585156838202215e-01
1.941949099619952904e+03 9.964671583556010681e-01
1.941969531221046054e+03 9.962694205185398388e-01
1.941989962922139966e+03 9.970898428169729932e-01
1.942010394423166872e+03 9.971428952132046497e-01
1.942030826124202576e+03 9.967444014150764753e-01
1.942051257725179312e+03 9.985560816647141014e-01
1.942071689226206217e+03 9.977607269745677465e-01
1.942132984029070940e+03 9.953748165730227360e-01
1.942153415729990229e+03 9.968814973281785452e-01
1.942173847330908757e+03 9.969770554631844917e-01
1.942194278931820008e+03 9.988721646450043901e-01
1.942214710532680328e+03 9.983764188621450097e-01
1.942235142133540649e+03 9.993096063974373777e-01
1.942255573834394454e+03 9.977967125444854313e-01
1.942276005335254013e+03 9.983915305143927776e-01
1.942296436936056125e+03 9.973969199014767195e-01
1.942316868636851723e+03 9.955614723507426600e-01
1.942398594939993927e+03 9.978339044931395785e-01
1.942419026540737832e+03 9.979846251646078414e-01
1.942439458241417015e+03 9.996166096850407357e-01
1.942459889742160158e+03 9.984605473411599652e-01
1.942480321342845855e+03 9.974070966077219769e-01
1.942500753043525037e+03 1.000208650305596692e+00
1.942521184544209973e+03 1.000384711754432221e+00
1.942541616244896431e+03 9.999782133819138386e-01
1.942562047845516645e+03 9.993573140705741542e-01
1.942623342647450045e+03 9.998031708136572160e-01
1.942643774148076773e+03 9.992698899061447371e-01
1.942664205848646816e+03 9.994357112431827561e-01
1.942684637449208822e+03 1.000095798982438611e+00
1.942705069049836311e+03 9.980534546419929098e-01
1.942725500650398317e+03 9.994592191951493509e-01
1.942745932250967599e+03 9.992929841948701153e-01
1.942766363951479434e+03 9.995890010392032288e-01
1.942786795452040678e+03 1.001091131062321615e+00
1.942807227052609960e+03 9.983694296460114970e-01
1.942827658753121796e+03 9.999190173293264206e-01
1.942848090353625594e+03 9.989198769307332526e-01
1.942868521854135906e+03 1.001329290119225224e+00
1.942888953554647742e+03 1.000938114619780439e+00
1.942909385155151540e+03 9.993021218892199631e-01
1.942929816655661853e+03 9.995154228746312430e-01
1.942950248356115480e+03 1.001808379622771250e+00
1.942970679956619279e+03 1.001196710646503174e+00
1.942991111657072906e+03 1.001117148680870539e+00
1.943011543157525011e+03 1.002009599711489063e+00
1.943031974757970602e+03 1.001861244274775187e+00
1.943052406358423468e+03 9.997813374429348476e-01
1.943113701159774791e+03 1.000612995851111409e+00
1.943134132760169450e+03 1.000790307421289604e+00
1.943154564260614279e+03 1.001285721734963330e+00
1.943174995961067907e+03 1.002847379244703685e+00
1.943195427561462566e+03 1.001766129336832511e+00
1.943215859161849949e+03 1.001429635936458951e+00
1.943236290762302815e+03 9.998416571953381293e-01
1.943256722362697474e+03 1.001928272374053908e+00
1.943277154063085618e+03 1.004323781137593574e+00
1.943297585563479515e+03 1.001768445272852581e+00
1.943358880464656977e+03 1.001879751180626554e+00
1.943379311965109082e+03 1.001649122700492223e+00
1.943399743665439019e+03 1.000777901652407431e+00
1.943420175265833677e+03 1.001829907213072746e+00
1.943440606766227575e+03 1.001007997337297617e+00
1.943461038466615719e+03 1.001067785403180421e+00
1.943481470067010378e+03 1.001081261862104554e+00
1.943501901767340314e+03 1.001789238534415150e+00
